chain_id,chain_name
C01,REWE
C02,Lidl
C03,ALDI NORD
C04,ALDI SÜD
C05,Kaufland
C06,EDEKA
C07,E Center
C08,nahkauf
C09,nah und gut
C10,PENNY
C11,Netto
C12,NP
